"site_code","strata","date","num_hours_recorded","temperature_mean","temperature_std","temperature_max","temperature_min","vpd_kPA_mean","vpd_kPA_std","vpd_kpa_max","vpd_kpa_min"
"TER-EXO-T01","GRD",2024-03-13,24,13.7083333333333,0.606426931450448,14.5,12.5,0.0398759786085338,0.018004385162949,0.0660520162988423,0.0154751783007798
"TER-EXO-T01","GRD",2024-03-14,24,13.9166666666667,0.545070132437435,14.5,13,0.0604748356835967,0.00751816201975014,0.0743085183361975,0.0464255349023395
"TER-EXO-T01","GRD",2024-03-15,24,13.8125,1.10150588622635,14.5,11.5,0.062250769347437,0.00883392845140405,0.0825650203735527,0.0420777350643164
"TER-EXO-T01","GRD",2024-03-16,24,11.5416666666667,1.25902538796334,14,9,0.0848188351683391,0.0480722617987962,0.185702139609358,0.0245599055088155
"TER-EXO-T01","GRD",2024-03-17,24,11.75,1.71312072216048,14.5,9.5,0.117394742899063,0.0524149902335086,0.231182057045948,0.061399763772039
"TER-EXO-T01","GRD",2024-03-18,24,13.25,0.675663924692176,14,11.5,0.0661402459098411,0.0115289294267032,0.0869708009522894,0.0464255349023395
"TER-EXO-T01","GRD",2024-03-19,24,10.2708333333333,1.3349740810598,12.5,7,0.0841497229601973,0.0684732722676292,0.231427542853739,0.0237492023747886
"TER-EXO-T01","GRD",2024-03-20,24,10.0416666666667,2.65770686816689,14,6.5,0.121171046849721,0.0719220463929427,0.279767104505742,0.0551077805930751
"TER-EXO-T01","GRD",2024-03-21,24,11.9791666666667,1.26387229908951,14,10.5,0.144777372450475,0.0612315524744132,0.255787066976678,0.0787643625806336
"TER-EXO-T01","GRD",2024-03-22,24,13.2083333333333,1.4212415474619,16,12,0.144401964140745,0.0652704381413592,0.28185813141476,0.070129558440527
"TER-EXO-T01","GRD",2024-03-23,24,11.0833333333333,0.775531608229039,12.5,9.5,0.103085732424816,0.0385470415230182,0.188436735396627,0.0590732719354751
"TER-EXO-T01","GRD",2024-03-24,24,11,1.39096463243882,13,9.5,0.140254191755374,0.0585844842829439,0.254627843359361,0.0590732719354751
"TER-EXO-T01","GRD",2024-03-25,24,10.2083333333333,0.98815447950324,12,9,0.115777451450655,0.0417172075051692,0.189349807789423,0.0534357053432743
"TER-EXO-T01","GRD",2024-03-26,24,10.9791666666667,0.71443450831176,12,10,0.0962545096930723,0.0232782150189423,0.142486133332186,0.0542804317455946
"TER-EXO-T01","GRD",2024-03-27,24,10.3541666666667,1.6450133253502,12.5,7,0.0770960646193238,0.0582001927028856,0.210388675321581,0.0150293947072023
"TER-EXO-T01","GRD",2024-03-28,24,7.29166666666667,1.53167049091951,10,4.5,0.0168922825323476,0.0114588089543095,0.0306998818860195,0
"TER-EXO-T01","GRD",2024-03-29,24,9.52083333333333,1.4407060970132,11,7,0.0489566620987474,0.00826215073478471,0.0590732719354751,0.0311059690318878
"TER-EXO-T01","GRD",2024-03-30,24,10.3333333333333,0.974307632279887,11.5,8,0.0444205951132524,0.0111752908665173,0.0610654857137938,0.0287027238823835
"TER-EXO-T01","GRD",2024-03-31,24,8.79166666666667,1.27617521853615,11,7,0.045962874505967,0.0050657435342199,0.0590732719354751,0.0400783858858728
"TER-EXO-T01","GRD",2024-04-01,24,12.0833333333333,1.29099444873581,14.5,9.5,0.061409800009276,0.0121963433276657,0.0908215224109081,0.0474953777773953
"TER-EXO-T01","GRD",2024-04-02,24,12.3333333333333,0.653862548158294,13,11,0.0628411201388213,0.00580600467822386,0.0748905421645181,0.0459458781720361
"TER-EXO-T01","GRD",2024-04-03,24,12.9375,0.838120308890026,14,11,0.0639961886168948,0.00825989845766198,0.0799334584302121,0.0459458781720361
"TER-EXO-T01","GRD",2024-04-04,24,10.6041666666667,0.966607319517563,12,9,0.0484466727543124,0.00752370129889313,0.0631166025964744,0.035623803562183
"TER-EXO-T01","GRD",2024-04-05,24,8.75,1.24236800541127,12,6.5,0.0430203778895171,0.00544030370072315,0.0561036467524218,0.0350685876501386
"TER-EXO-T01","GRD",2024-04-06,24,9.85416666666667,1.67772598857907,12.5,7.5,0.0472220111012158,0.0089445247366971,0.0610654857137938,0.036290297203869
"TER-EXO-T01","GRD",2024-04-07,24,13.0833333333333,0.904898104600814,14.5,11,0.0664171046649582,0.00671175922464484,0.0799334584302121,0.0525095750537557
"TER-EXO-T01","GRD",2024-04-08,24,12.3125,1.55907232729567,14.5,10,0.0576281336596632,0.0106845749814678,0.0743085183361975,0.0429798346404273
"TER-EXO-T01","GRD",2024-04-09,24,14.3333333333333,0.240771706171539,14.5,14,0.0735190497531953,0.00114049018618958,0.0743085183361975,0.0719401125871909
"TER-EXO-T01","GRD",2024-04-10,24,14.625,0.221162934232346,15,14.5,0.0749176764396152,0.00107778554850618,0.0767451507498683,0.0743085183361975
"TER-EXO-T01","GRD",2024-04-11,24,14.25,0.551677284367371,15,13,0.0718651445124689,0.00497404793998655,0.0767451507498683,0.0599124337316146
"TER-EXO-T01","GRD",2024-04-12,24,13.1875,1.3006060460249,15,11,0.0635028086078212,0.00808945826279005,0.0799334584302121,0.0525095750537557
"TER-EXO-T01","GRD",2024-04-13,24,12.7291666666667,0.488546350136693,13.5,11.5,0.0588843266598833,0.00185950840983736,0.0619007132031193,0.0542804317455946
