site_code,strata,date,num_hours_recorded,temperature_mean,temperature_std,temperature_max,temperature_min,vpd_kPA_mean,vpd_kPA_std,vpd_kpa_max,vpd_kpa_min
TER-EXO-T01,GRD,2024-03-13,24,13.708333333333334,0.6064269314504476,14.5,12.5,0.03987597860853378,0.01800438516294897,0.06605201629884232,0.015475178300779817
TER-EXO-T01,GRD,2024-03-14,24,13.916666666666666,0.5450701324374345,14.5,13.0,0.06047483568359671,0.0075181620197501435,0.07430851833619749,0.04642553490233945
TER-EXO-T01,GRD,2024-03-15,24,13.8125,1.1015058862263536,14.5,11.5,0.06225076934743701,0.008833928451404053,0.08256502037355266,0.042077735064316356
TER-EXO-T01,GRD,2024-03-16,24,11.541666666666666,1.2590253879633373,14.0,9.0,0.08481883516833912,0.048072261798796236,0.18570213960935758,0.024559905508815517
TER-EXO-T01,GRD,2024-03-17,24,11.75,1.7131207221604823,14.5,9.5,0.11739474289906275,0.05241499023350858,0.23118205704594766,0.061399763772039026
TER-EXO-T01,GRD,2024-03-18,24,13.25,0.6756639246921762,14.0,11.5,0.06614024590984115,0.011528929426703178,0.08697080095228944,0.04642553490233945
TER-EXO-T01,GRD,2024-03-19,24,10.270833333333334,1.334974081059797,12.5,7.0,0.08414972296019728,0.06847327226762916,0.2314275428537394,0.023749202374788638
TER-EXO-T01,GRD,2024-03-20,24,10.041666666666666,2.6577068681668883,14.0,6.5,0.12117104684972148,0.07192204639294271,0.27976710450574205,0.05510778059307506
TER-EXO-T01,GRD,2024-03-21,24,11.979166666666666,1.2638722990895075,14.0,10.5,0.14477737245047456,0.06123155247441318,0.25578706697667825,0.07876436258063359
TER-EXO-T01,GRD,2024-03-22,24,13.208333333333334,1.4212415474618956,16.0,12.0,0.14440196414074472,0.0652704381413592,0.28185813141476024,0.07012955844052704
TER-EXO-T01,GRD,2024-03-23,24,11.083333333333334,0.7755316082290385,12.5,9.5,0.10308573242481604,0.03854704152301821,0.18843673539662678,0.059073271935475076
TER-EXO-T01,GRD,2024-03-24,24,11.0,1.3909646324388165,13.0,9.5,0.14025419175537393,0.0585844842829439,0.25462784335936134,0.059073271935475076
TER-EXO-T01,GRD,2024-03-25,24,10.208333333333334,0.9881544795032399,12.0,9.0,0.11577745145065486,0.041717207505169225,0.18934980778942304,0.05343570534327432
TER-EXO-T01,GRD,2024-03-26,24,10.979166666666666,0.7144345083117605,12.0,10.0,0.0962545096930723,0.023278215018942346,0.14248613333218554,0.05428043174559457
TER-EXO-T01,GRD,2024-03-27,24,10.354166666666666,1.6450133253501962,12.5,7.0,0.07709606461932376,0.05820019270288558,0.21038867532158134,0.0150293947072023
TER-EXO-T01,GRD,2024-03-28,24,7.291666666666667,1.5316704909195133,10.0,4.5,0.01689228253234763,0.011458808954309528,0.030699881886019513,0.0
TER-EXO-T01,GRD,2024-03-29,24,9.520833333333334,1.4407060970132022,11.0,7.0,0.048956662098747446,0.008262150734784706,0.059073271935475076,0.031105969031887754
TER-EXO-T01,GRD,2024-03-30,24,10.333333333333334,0.9743076322798875,11.5,8.0,0.04442059511325236,0.011175290866517267,0.061065485713793805,0.028702723882383454
TER-EXO-T01,GRD,2024-03-31,24,8.791666666666666,1.2761752185361528,11.0,7.0,0.045962874505967026,0.005065743534219896,0.059073271935475076,0.040078385885872765
TER-EXO-T01,GRD,2024-04-01,24,12.083333333333334,1.2909944487358054,14.5,9.5,0.061409800009276004,0.012196343327665712,0.09082152241090807,0.047495377777395334
TER-EXO-T01,GRD,2024-04-02,24,12.333333333333334,0.6538625481582944,13.0,11.0,0.06284112013882127,0.0058060046782238564,0.07489054216451814,0.045945878172036145
TER-EXO-T01,GRD,2024-04-03,24,12.9375,0.8381203088900263,14.0,11.0,0.06399618861689478,0.00825989845766198,0.07993345843021211,0.045945878172036145
TER-EXO-T01,GRD,2024-04-04,24,10.604166666666666,0.9666073195175627,12.0,9.0,0.048446672754312387,0.007523701298893135,0.06311660259647442,0.035623803562182955
TER-EXO-T01,GRD,2024-04-05,24,8.75,1.2423680054112651,12.0,6.5,0.04302037788951707,0.005440303700723154,0.05610364675242181,0.03506858765013862
TER-EXO-T01,GRD,2024-04-06,24,9.854166666666666,1.6777259885790716,12.5,7.5,0.047222011101215815,0.008944524736697096,0.061065485713793805,0.036290297203869046
TER-EXO-T01,GRD,2024-04-07,24,13.083333333333334,0.9048981046008137,14.5,11.0,0.06641710466495816,0.006711759224644835,0.07993345843021211,0.052509575053755725
TER-EXO-T01,GRD,2024-04-08,24,12.3125,1.559072327295668,14.5,10.0,0.057628133659663176,0.010684574981467753,0.07430851833619749,0.04297983464042727
TER-EXO-T01,GRD,2024-04-09,24,14.333333333333334,0.2407717061715385,14.5,14.0,0.07351904975319533,0.0011404901861895842,0.07430851833619749,0.07194011258719092
TER-EXO-T01,GRD,2024-04-10,24,14.625,0.2211629342323457,15.0,14.5,0.07491767643961524,0.0010777855485061781,0.07674515074986835,0.07430851833619749
TER-EXO-T01,GRD,2024-04-11,24,14.25,0.5516772843673705,15.0,13.0,0.07186514451246888,0.004974047939986554,0.07674515074986835,0.059912433731614555
TER-EXO-T01,GRD,2024-04-12,24,13.1875,1.300606046024899,15.0,11.0,0.06350280860782116,0.008089458262790046,0.07993345843021211,0.052509575053755725
TER-EXO-T01,GRD,2024-04-13,24,12.729166666666666,0.48854635013669284,13.5,11.5,0.05888432665988327,0.0018595084098373565,0.06190071320311927,0.05428043174559457
TER-EXO-T01,GRD,2024-04-14,24,11.666666666666666,0.40824829046386313,12.0,11.0,0.05462559069342127,0.0023065384630469267,0.05610364675242181,0.045945878172036145
TER-EXO-T01,GRD,2024-04-15,24,13.520833333333334,0.6672325496873779,14.5,12.0,0.066696857571904,0.006483251971204501,0.07430851833619749,0.05610364675242181
TER-EXO-T01,GRD,2024-04-16,24,14.166666666666666,0.28232985128664,15.0,14.0,0.07277659917779807,0.006626268478306095,0.09082152241090807,0.06394676674416974
TER-EXO-T01,GRD,2024-04-17,24,14.0,0.41702882811414954,14.5,13.5,0.06396649874871045,0.0017312717340563547,0.06605201629884232,0.06190071320311927
TER-EXO-T01,GRD,2024-04-18,24,13.770833333333334,0.3895138181024565,14.5,13.5,0.06301885820679197,0.0016132466192331889,0.06605201629884232,0.06190071320311927
TER-EXO-T01,GRD,2024-04-19,24,13.1875,1.2667357914014237,15.0,10.5,0.061910481219518344,0.00785986722591041,0.07674515074986835,0.050789788853077424
TER-EXO-T01,GRD,2024-04-20,24,12.395833333333334,2.2408226685492227,14.5,9.0,0.058244049661442594,0.014773263506702565,0.08256502037355266,0.040183813435336786
TER-EXO-T01,GRD,2024-04-21,24,13.791666666666666,0.7359800721939873,14.5,12.0,0.06740637830923932,0.0054682558837385225,0.08256502037355266,0.05610364675242181
TER-EXO-T01,GRD,2024-04-22,24,12.958333333333334,1.1317230674724605,15.0,11.5,0.07063543162743387,0.01359081856776524,0.11085410663869857,0.05428043174559457
TER-EXO-T01,GRD,2024-04-23,24,13.166666666666666,0.601929265428846,14.0,12.0,0.0733489664847902,0.01228125666917526,0.0973577048138734,0.059912433731614555
TER-EXO-T01,GRD,2024-04-24,24,12.854166666666666,1.2552426291243517,15.5,11.5,0.11308779226219356,0.052707903461130266,0.23775501862234,0.05610364675242181
TER-EXO-T01,GRD,2024-04-25,24,13.125,1.7708386615435612,16.0,11.0,0.12454400483027966,0.06501600194146893,0.2545815380520414,0.05798053396819296
