"effect";"component";"term";"estimate";"std.error";"statistic";"p.value";"conf.low";"conf.high";"response";"p_adjusted_BH";"significant_BH";"df"
"fixed";"cond";"splines::ns(energy_tot, df = 3)1";0.736763692517581;0.0468390101167864;15.7297024570025;9.46548243769821e-56;0.644960919617172;0.828566465417989;"GRD_DTR";1.48663753580319e-54;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2";0.941243935759391;0.103484671435053;9.09549136801497;9.41597250078011e-20;0.738417706794726;1.14407016472406;"GRD_DTR";1.09307159030795e-18;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3";0.96335065848193;0.0509666903645197;18.901573784602;1.10700741532404e-79;0.863457780956267;1.06324353600759;"GRD_DTR";3.28412199879465e-78;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:ENL0D";-0.202971845107928;0.0793797657444972;-2.55697208481619;0.0105587690446987;-0.358553327068369;-0.0473903631474873;"GRD_DTR";0.0427150202262813;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1";1.19805384230284;0.162472683572618;7.37387858659551;1.65734136757413e-13;0.879613234028935;1.51649445057674;"GRD_DVPDR";1.84379227142622e-12;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2";2.51369603687464;0.343332354693773;7.32146563674918;2.45277137056826e-13;1.84077698694751;3.18661508680176;"GRD_DVPDR";2.61955982376691e-12;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3";2.47256730664004;0.171839594900083;14.3888101463328;6.08334931180867e-47;2.13576788951792;2.80936672376215;"GRD_DVPDR";8.54870666448903e-46;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:northness";-0.849958506688284;0.207894226863923;-4.08841803598819;4.34324951856979e-05;-1.25742370393537;-0.442493309441195;"GRD_DVPDR";0.000289911905364534;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:Elevation";-0.919992574191384;0.196364269340696;-4.68513226607014;2.79779198379129e-06;-1.30485946994967;-0.535125678433097;"GRD_DVPDR";2.0750290546452e-05;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3:Elevation";0.627070228010223;0.226021108595153;2.77438789636867;0.0055305691321047;0.184076995417906;1.07006346060254;"GRD_DVPDR";0.0246110326378659;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:Slope_30";0.579975432129931;0.227670836817621;2.54742961477552;0.0108519742206232;0.133748791637299;1.02620207262256;"GRD_DVPDR";0.043245927118006;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1";0.861081439051918;0.0485403454529441;17.7394996062948;2.07777035195259e-70;0.765944110167015;0.956218767936821;"UND_DTR";4.62303903309451e-69;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2";1.21593084460972;0.105514170617481;11.5238629796733;1.00023915539445e-30;1.00912687034084;1.4227348188786;"UND_DTR";1.21392661131963e-29;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3";1.06313827486559;0.0508952944927822;20.8887341248484;6.77925498517732e-97;0.963385330677177;1.162891219054;"UND_DTR";6.03353693680781e-95;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:northness";-0.165995881749132;0.0572843475984653;-2.89775285410737;0.00375846635440793;-0.278271139919997;-0.0537206235782663;"UND_DTR";0.0183627053072655;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1";2.66908764445896;0.140120416130333;19.0485278175045;6.75760206169192e-81;2.39445667534474;2.94371861357318;"UND_DVPDR";2.25534968808968e-79;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2";5.68699290333557;0.312603732807607;18.1923384351768;5.93529722458988e-74;5.07430084559988;6.29968496107126;"UND_DVPDR";1.44065850815045e-72;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3";2.80411705688521;0.143122258308842;19.5924595518485;1.79314811212907e-85;2.52360258521384;3.08463152855658;"UND_DVPDR";6.8395792276923e-84;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:northness";-0.765409267483283;0.171946512995915;-4.45143814868444;8.52971021618457e-06;-1.10241824022253;-0.428400294744041;"UND_DVPDR";5.99324375716127e-05;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:northness";-2.59636940110245;0.450910020693735;-5.75806542757219;8.50833794286564e-09;-3.48013680193038;-1.71260200027452;"UND_DVPDR";8.11330796694688e-08;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3:northness";-0.491925587047166;0.176390490289498;-2.788844150497;0.00528965131357661;-0.837644595229945;-0.146206578864387;"UND_DVPDR";0.0239379135716094;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:Slope_30";1.31735821773461;0.487010858981699;2.70498736001309;0.0068306988557629;0.362834474050569;2.27188196141866;"UND_DVPDR";0.0298983048276835;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:foliage_height_diversity";-2.13055105465083;0.743770687821648;-2.86452678162241;0.00417632837275772;-3.58831481553784;-0.672787293763819;"UND_DVPDR";0.019562801325023;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1";0.956865262093677;0.0454891310942713;21.0350305463228;3.13571165333944e-98;0.867708203460885;1.04602232072647;"CAN_DTR";4.18617505720815e-96;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2";1.41080686779124;0.0998737030609421;14.1259092689331;2.62983377840426e-45;1.21505800678914;1.60655572879333;"CAN_DTR";3.51082809416968e-44;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3";1.16579002918671;0.0487506178445842;23.9133385530256;2.22525707840155e-126;1.07024057398725;1.26133948438617;"CAN_DTR";5.94143639933215e-124;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:northness";-0.208184373609312;0.0551042963729277;-3.77800620482273;0.000158088941182836;-0.316186809893671;-0.100181937324952;"CAN_DTR";0.000959312438541303;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:Elevation";-0.147098785447309;0.0548817959540019;-2.68028374236508;0.00735597779698252;-0.254665128924029;-0.039532441970589;"CAN_DTR";0.0311753344729259;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:Slope_30";0.158228375449308;0.0633912446049342;2.49606040132855;0.0125581215858984;0.0339838190884681;0.282472931810148;"CAN_DTR";0.0485944704845635;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1";2.74542859676414;0.136987208622444;20.0414960226756;2.39461205347496e-89;2.47693860152148;3.01391859200681;"CAN_DVPDR";1.06560236379636e-87;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2";5.88445856526442;0.315703237239391;18.6392088238309;1.54509086356294e-77;5.26569159047251;6.50322554005633;"CAN_DVPDR";4.12539260571304e-76;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3";2.98797244254676;0.143556096908952;20.8139710321173;3.2341396726908e-96;2.70660766284407;3.26933722224944;"CAN_DVPDR";2.15878823152111e-94;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:eastness";0.737921179058549;0.157258220188509;4.69241721147542;2.69995807062074e-06;0.429700731216203;1.0461416269009;"CAN_DVPDR";2.05968229958782e-05;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:eastness";2.25439490519824;0.424520205152646;5.31045372596016;1.09352647867849e-07;1.4223505923895;3.08643921800698;"CAN_DVPDR";9.73238566023852e-07;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3:Elevation";0.599224355039595;0.179115635063714;3.34546090756646;0.000821459381356937;0.248164161246696;0.950284548832494;"CAN_DVPDR";0.00476803597439788;TRUE;NA
"fixed";NA;"energy_tot:northness";0.100866866283029;0.0348336874535387;2.89567007275832;0.00380815020929994;0.0327527681746423;0.168980964391416;"GRD_temperature_mean";0.0183627053072655;TRUE;3328
"fixed";NA;"energy_tot:Slope_30";-0.115058604131214;0.0397835003713855;-2.89211866872255;0.00385135392212309;-0.192851609853217;-0.0372655984092116;"GRD_temperature_mean";0.0183627053072655;TRUE;3328
"fixed";"cond";"splines::ns(energy_tot, df = 3)1";0.674913638464112;0.136014163727873;4.96208350635035;6.97409976897499e-07;0.408330776170148;0.941496500758077;"GRD_vpd_kPA_mean";5.81901449473851e-06;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2";1.80520976816822;0.29263431372235;6.16882465082684;6.87994713936811e-10;1.23165705263182;2.37876248370462;"GRD_vpd_kPA_mean";7.06517648542802e-09;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3";1.69464861820566;0.145321391407017;11.6613844788981;2.0075128470456e-31;1.40982392486466;1.97947331154666;"GRD_vpd_kPA_mean";2.55240919124369e-30;TRUE;NA
