"effect";"component";"term";"estimate";"std.error";"statistic";"p.value";"conf.low";"conf.high";"response";"p_adjusted_BH";"significant_BH";"df"
"fixed";"cond";"energy_tot:canopy_openess";0.0456033121561357;0.00945796862466147;4.8216814800195;1.42353126413818e-06;0.0270660342848894;0.064140590027382;"GRD_DTR";4.94113534209452e-05;TRUE;NA
"fixed";"cond";"energy_tot:SSCI";0.0419264816786879;0.0121797433864194;3.4423123992445;0.000576763758934196;0.0180546233003659;0.0657983400570099;"GRD_DTR";0.00425917852751406;TRUE;NA
"fixed";"cond";"energy_tot:Elevation";-0.0359611008595859;0.0126243655754853;-2.84854717209848;0.00439193419758583;-0.0607044027152043;-0.0112177990039675;"GRD_DTR";0.0281083788645493;TRUE;NA
"fixed";"cond";"energy_tot:canopy_openess";0.143986742276566;0.0299632710131699;4.80544137565217;1.54410479440454e-06;0.0852598102317398;0.202713674321392;"UND_DVPDR";4.94113534209452e-05;TRUE;NA
"fixed";"cond";"energy_tot:northness";-0.11383719580161;0.0311127269679226;-3.6588626872526;0.000253337025187593;-0.174817020119566;-0.0528573714836533;"UND_DVPDR";0.00238375234100904;TRUE;NA
"fixed";"cond";"energy_tot:northness";-0.0286463792225317;0.00940429763433731;-3.04609449172865;0.00231834964268392;-0.047078463885728;-0.0102142945593353;"CAN_DTR";0.0158972546926897;TRUE;NA
"fixed";"cond";"energy_tot:Elevation";0.134422929990075;0.0369341661259542;3.63952795175235;0.000273138289073952;0.0620332945841857;0.206812565395965;"CAN_DVPDR";0.00238375234100904;TRUE;NA
"fixed";NA;"energy_tot:Elevation";-0.113392039886301;0.031348824800647;-3.61710656164566;0.000300875442745146;-0.174738710774924;-0.0520453689976771;"GRD_temperature_mean";0.00240700354196117;TRUE;4965
"fixed";"cond";"energy_tot:Elevation";-0.168570505071462;0.0366767234450277;-4.59611680754748;4.30437458440056e-06;-0.240455562094652;-0.0966854480482723;"GRD_vpd_kPA_mean";8.26439920204908e-05;TRUE;NA
"fixed";"cond";"energy_tot:foliage_height_diversity";-0.236948944141177;0.051410690592059;-4.6089430313503;4.04721199459352e-06;-0.337712046121944;-0.136185842160409;"GRD_vpd_kPA_mean";8.26439920204908e-05;TRUE;NA
"fixed";NA;"energy_tot:SSCI";0.0855361235702668;0.0318404461337908;2.68639840066472;0.00724288698605575;0.0232118765543986;0.147860370586135;"UND_temperature_mean";0.0434573219163345;TRUE;5911
"fixed";"cond";"energy_tot:canopy_openess";0.137051750229547;0.0259218390049765;5.28711524684787;1.24260358615158e-07;0.0862458793667474;0.187857621092346;"UND_vpd_kPA_mean";1.19289944270551e-05;TRUE;NA
"fixed";"cond";"energy_tot:eastness";-0.113951899412218;0.0277489802310303;-4.10652566196977;4.01654857423843e-05;-0.168338901272751;-0.0595648975516844;"UND_vpd_kPA_mean";0.000550840947324128;TRUE;NA
"fixed";"cond";"energy_tot:foliage_height_diversity";-0.202664867379717;0.0468422797486566;-4.32653723232864;1.51471726224652e-05;-0.294474048640833;-0.1108556861186;"UND_vpd_kPA_mean";0.000242354761959444;TRUE;NA
"fixed";NA;"energy_tot:Elevation";-0.133938466967198;0.0347906973935051;-3.84983564578393;0.000119412552833354;-0.202039804020871;-0.0658371299135255;"CAN_temperature_mean";0.00143295063400025;TRUE;6067
"fixed";"cond";"energy_tot:ENL0D";-0.139949275826028;0.0384307452278637;-3.64159672148537;0.00027095228960506;-0.215272152371676;-0.0646263992803807;"CAN_vpd_kPA_mean";0.00238375234100904;TRUE;NA
"fixed";"cond";"energy_tot:Elevation";-0.0872364406311125;0.0327993318007828;-2.65970176346796;0.00782098706298372;-0.151521949677626;-0.022950931584599;"CAN_vpd_kPA_mean";0.0441655740027316;TRUE;NA
